tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
570306133677760513,neutral,1.0,unknown,0.0,Virgin America,unknown,cairdin,unknown,0,What  said,unknown,2015-02-24 11:35:52-08:00,unknown,Eastern Time (US & Canada)
570301130888122368,positive,0.3486,unknown,0.0,Virgin America,unknown,jnardino,unknown,0,plus youve added commercials to the experience tacky,unknown,2015-02-24 11:15:59-08:00,unknown,Pacific Time (US & Canada)
570301083672813571,neutral,0.6837,unknown,0.0,Virgin America,unknown,yvonnalynn,unknown,0,I didnt today Must mean I need to take another trip,unknown,2015-02-24 11:15:48-08:00,Lets Play,Central Time (US & Canada)
570301031407624196,negative,1.0,Bad Flight,0.7033,Virgin America,unknown,jnardino,unknown,0,its really aggressive to blast obnoxious entertainment in your guests faces amp they have little recourse,unknown,2015-02-24 11:15:36-08:00,unknown,Pacific Time (US & Canada)
570300817074462722,negative,1.0,Can't Tell,1.0,Virgin America,unknown,jnardino,unknown,0,and its a really big bad thing about it,unknown,2015-02-24 11:14:45-08:00,unknown,Pacific Time (US & Canada)
570300767074181121,negative,1.0,Can't Tell,0.6842,Virgin America,unknown,jnardino,unknown,0,"seriously would pay  a flight for seats that didnt have this playing
its really the only bad thing about flying VA",unknown,2015-02-24 11:14:33-08:00,unknown,Pacific Time (US & Canada)
570300616901320704,positive,0.6745,unknown,0.0,Virgin America,unknown,cjmcginnis,unknown,0,yes nearly every time I fly VX this ear worm wont go away,unknown,2015-02-24 11:13:57-08:00,San Francisco CA,Pacific Time (US & Canada)
570300248553349120,neutral,0.634,unknown,0.0,Virgin America,unknown,pilot,unknown,0,Really missed a prime opportunity for Men Without Hats parody there,unknown,2015-02-24 11:12:29-08:00,Los Angeles,Pacific Time (US & Canada)
570299953286942721,positive,0.6559,unknown,0.0,Virgin America,unknown,dhepburn,unknown,0,Well I didntbut NOW I DO D,unknown,2015-02-24 11:11:19-08:00,San Diego,Pacific Time (US & Canada)
570295459631263746,positive,1.0,unknown,0.0,Virgin America,unknown,YupitsTate,unknown,0,it was amazing and arrived an hour early Youre too good to me,unknown,2015-02-24 10:53:27-08:00,Los Angeles,Eastern Time (US & Canada)
570294189143031808,neutral,0.6769,unknown,0.0,Virgin America,unknown,idk_but_youtube,unknown,0,did you know that suicide is the second leading cause of death among teens,unknown,2015-02-24 10:48:24-08:00,1/1 loner squad,Eastern Time (US & Canada)
570289724453216256,positive,1.0,unknown,0.0,Virgin America,unknown,HyperCamiLax,unknown,0,I lt pretty graphics so much better than minimal iconography D,unknown,2015-02-24 10:30:40-08:00,NYC,America/New_York
570289584061480960,positive,1.0,unknown,0.0,Virgin America,unknown,HyperCamiLax,unknown,0,This is such a great deal Already thinking about my nd trip to  amp I havent even gone on my st trip yet p,unknown,2015-02-24 10:30:06-08:00,NYC,America/New_York
570287408438120448,positive,0.6451,unknown,0.0,Virgin America,unknown,mollanderson,unknown,0,Im flying your   skies again U take all the  away from travel,unknown,2015-02-24 10:21:28-08:00,unknown,Eastern Time (US & Canada)
570285904809598977,positive,1.0,unknown,0.0,Virgin America,unknown,sjespers,unknown,0,Thanks,unknown,2015-02-24 10:15:29-08:00,"San Francisco, CA",Pacific Time (US & Canada)
570282469121007616,negative,0.6842,Late Flight,0.3684,Virgin America,unknown,smartwatermelon,unknown,0,SFOPDX schedule is still MIA,unknown,2015-02-24 10:01:50-08:00,"palo alto, ca",Pacific Time (US & Canada)
570277724385734656,positive,1.0,unknown,0.0,Virgin America,unknown,ItzBrianHunty,unknown,0,So excited for my first cross country flight LAX to MCO Ive heard nothing but great things about Virgin America,unknown,2015-02-24 09:42:59-08:00,west covina,Pacific Time (US & Canada)
